6.072410229999999842e+01,4.390368330000000263e+00,5.666375930000000061e+00
6.157706333000000143e+01,4.444444439999999830e+00,5.604614439999999753e+00
6.243062996999999825e+01,4.498112439999999879e+00,5.539042059999999879e+00
6.328480221000000228e+01,4.551372309999999644e+00,5.469658769999999670e+00
6.413958006000000012e+01,4.604224059999999952e+00,5.396464579999999955e+00
6.499496349999999723e+01,4.656667689999999915e+00,5.319459489999999846e+00
6.585095253999999443e+01,4.708703189999999594e+00,5.238643500000000230e+00
6.670754718999999966e+01,4.760330579999999756e+00,5.154016610000000220e+00
6.756474744000000499e+01,4.811549839999999634e+00,5.065578819999999816e+00
6.842255328999999620e+01,4.862360980000000055e+00,4.973330129999999905e+00
6.928096474000000171e+01,4.912764000000000131e+00,4.877270529999999660e+00
7.013998178999999311e+01,4.962758899999999862e+00,4.777400039999999848e+00
7.099960443999999882e+01,5.012345680000000137e+00,4.673718639999999702e+00
7.185983269999999834e+01,5.061524330000000127e+00,4.566226349999999989e+00
7.272066655999999796e+01,5.110294869999999712e+00,4.454923149999999943e+00
7.358210601000000395e+01,5.158657279999999901e+00,4.339809050000000390e+00
7.444415107000000376e+01,5.206611569999999745e+00,4.220884050000000443e+00
7.530680173999999738e+01,5.254157740000000132e+00,4.098148150000000101e+00
7.617005799999999738e+01,5.301295790000000174e+00,3.971601349999999808e+00
7.703391985999999747e+01,5.348025709999999933e+00,3.841243650000000009e+00
7.789838733000000559e+01,5.394347520000000173e+00,3.707075039999999877e+00
7.876346039000000587e+01,5.440261200000000130e+00,3.569095540000000177e+00
7.962913905999999997e+01,5.485766759999999742e+00,3.427305130000000144e+00
8.049542332999999417e+01,5.530864199999999897e+00,3.281703830000000099e+00
8.136231320000000267e+01,5.575553509999999768e+00,3.132291620000000165e+00
8.222980868000000498e+01,5.619834710000000122e+00,2.979068509999999836e+00
8.309790974999999946e+01,5.663707780000000191e+00,2.822034500000000001e+00
8.396661643000000197e+01,5.707172739999999855e+00,2.661189590000000216e+00
8.483592871000000457e+01,5.750229570000000123e+00,2.496533780000000036e+00
8.570584657999999934e+01,5.792878280000000046e+00,2.328067069999999905e+00
8.657637006000000213e+01,5.835118869999999625e+00,2.155789459999999824e+00
8.744749914999999874e+01,5.876951329999999807e+00,1.979700950000000015e+00
8.831923383000000172e+01,5.918375679999999583e+00,1.799801530000000094e+00
8.919157411000000479e+01,5.959391899999999964e+00,1.616091219999999939e+00
9.006452000000000169e+01,6.000000000000000000e+00,1.428569999999999895e+00
